Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,Mask,LeftTemperature,RightTemperature,fNum,method,sessionDate,rxnTime,vowel,vowel_level,SNR,meanTemp,treatment
42,0,551,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.6073,u,54.5,-15.5,37.0,False
97,0,801,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.0695,u,54.5,-15.5,37.0,False
29,0,601,2.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3548,e,57.5,-12.5,37.0,False
22,0,751,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.7567,e,57.5,-12.5,37.0,False
9,0,501,2.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1944,e,57.5,-12.5,37.0,False
54,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.4712,e,57.5,-12.5,37.0,False
54,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.4712,e,57.5,-12.5,37.0,False
30,1,651,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.9721,e,57.5,-12.5,37.0,False
80,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.5721,e,57.5,-12.5,37.0,False
80,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.5721,e,57.5,-12.5,37.0,False
92,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4254,e,57.5,-12.5,37.0,False
22,0,751,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2198,u,57.5,-12.5,37.0,False
82,0,551,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8786,u,57.5,-12.5,37.0,False
56,0,651,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.5005,u,57.5,-12.5,37.0,False
95,0,801,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0478,u,57.5,-12.5,37.0,False
31,1,851,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,3.7722,u,57.5,-12.5,37.0,False
33,0,551,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4292,u,57.5,-12.5,37.0,False
96,0,801,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1431,u,57.5,-12.5,37.0,False
78,0,901,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9551,u,57.5,-12.5,37.0,False
82,0,551,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8786,u,57.5,-12.5,37.0,False
69,0,701,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0053,e,60.5,-9.5,37.0,False
62,1,751,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,5.4699,e,60.5,-9.5,37.0,False
40,0,951,-0.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3479,e,60.5,-9.5,37.0,False
62,1,751,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,5.4699,e,60.5,-9.5,37.0,False
31,1,851,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.7155,e,60.5,-9.5,37.0,False
102,0,501,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.5889,e,60.5,-9.5,37.0,False
31,1,851,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.7155,e,60.5,-9.5,37.0,False
62,1,751,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,5.4699,e,60.5,-9.5,37.0,False
6,0,551,-0.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0836,e,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
104,0,601,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.203,u,60.5,-9.5,37.0,False
93,0,851,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3497,u,60.5,-9.5,37.0,False
93,0,851,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3497,u,60.5,-9.5,37.0,False
15,0,901,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,0.775,u,60.5,-9.5,37.0,False
55,1,701,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,4.049,u,60.5,-9.5,37.0,False
104,0,851,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.206,u,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
5,0,801,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.0446,u,60.5,-9.5,37.0,False
3,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8494,e,63.5,-6.5,37.0,False
33,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2404,e,63.5,-6.5,37.0,False
70,0,951,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,6.5351,e,63.5,-6.5,37.0,False
56,0,951,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1223,e,63.5,-6.5,37.0,False
56,0,951,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1223,e,63.5,-6.5,37.0,False
23,0,1001,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1315,e,63.5,-6.5,37.0,False
97,1,1001,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,5.6388,e,63.5,-6.5,37.0,False
90,0,1001,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.8651,e,63.5,-6.5,37.0,False
3,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8494,e,63.5,-6.5,37.0,False
73,0,551,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1462,u,63.5,-6.5,37.0,False
15,0,501,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4065,u,63.5,-6.5,37.0,False
15,0,501,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4065,u,63.5,-6.5,37.0,False
15,0,501,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4065,u,63.5,-6.5,37.0,False
73,0,551,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1462,u,63.5,-6.5,37.0,False
83,0,901,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4777,u,63.5,-6.5,37.0,False
94,0,751,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.7861,u,63.5,-6.5,37.0,False
36,0,551,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2344,u,63.5,-6.5,37.0,False
15,0,501,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4065,u,63.5,-6.5,37.0,False
46,0,701,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9385,e,69.5,-0.5,37.0,False
88,0,501,-9.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.543,e,69.5,-0.5,37.0,False
46,0,701,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9385,e,69.5,-0.5,37.0,False
48,0,551,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6184,e,69.5,-0.5,37.0,False
79,0,501,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2822,e,69.5,-0.5,37.0,False
88,0,501,-9.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.543,e,69.5,-0.5,37.0,False
26,0,851,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8973,e,69.5,-0.5,37.0,False
79,0,501,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2822,e,69.5,-0.5,37.0,False
79,0,501,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2822,e,69.5,-0.5,37.0,False
19,0,551,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.363,u,69.5,-0.5,37.0,False
86,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.5729,u,69.5,-0.5,37.0,False
14,0,851,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1836,u,69.5,-0.5,37.0,False
34,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9311,u,69.5,-0.5,37.0,False
72,0,601,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6105,u,69.5,-0.5,37.0,False
14,0,851,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1836,u,69.5,-0.5,37.0,False
72,0,601,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6105,u,69.5,-0.5,37.0,False
19,0,551,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.363,u,69.5,-0.5,37.0,False
19,0,551,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.363,u,69.5,-0.5,37.0,False
68,1,601,17.5,200,0,0,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,3.8598,e,42.5,-27.5,14.0,True
68,1,601,17.5,200,0,0,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,3.8598,e,42.5,-27.5,14.0,True
97,0,651,17.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.7911,e,42.5,-27.5,9.0,True
18,0,601,17.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.7566,e,42.5,-27.5,8.0,True
97,0,651,17.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.7911,e,42.5,-27.5,9.0,True
18,0,901,17.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.4462,e,42.5,-27.5,8.0,True
37,0,801,17.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.418,e,42.5,-27.5,9.0,True
14,0,801,17.5,200,1,1,Clean,7.0,7.0,1509,cool,2016-02-26 17:03:00,2.7447,e,42.5,-27.5,7.0,True
18,0,601,17.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.7566,e,42.5,-27.5,8.0,True
7,0,801,17.5,200,1,0,Clean,13.1190600000381,13.1190600000381,1509,cool,2016-02-23 16:44:00,1.4149,u,42.5,-27.5,13.1190600000381,True
53,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.4299,u,42.5,-27.5,8.0,True
23,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,3.9876,u,42.5,-27.5,8.0,True
53,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.4299,u,42.5,-27.5,8.0,True
59,0,601,17.5,200,1,0,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.8521,u,42.5,-27.5,8.0,True
46,0,651,17.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.107,u,42.5,-27.5,9.0,True
84,1,501,17.5,200,0,1,Clean,13.0,13.0,1509,cool,2016-01-29 16:29:00,3.3657,u,42.5,-27.5,13.0,True
60,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.7152,u,42.5,-27.5,8.0,True
38,0,501,17.5,200,0,1,Clean,16.0,16.0,1509,cool,2016-01-29 16:29:00,1.729,u,42.5,-27.5,16.0,True
42,0,651,14.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.8581,e,45.5,-24.5,8.0,True
74,0,651,14.5,200,1,1,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.5317,e,45.5,-24.5,14.0,True
50,0,751,14.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.3605,e,45.5,-24.5,8.0,True
107,0,751,14.5,200,0,0,Clean,11.0,11.0,1509,cool,2016-01-29 16:29:00,1.4432,e,45.5,-24.5,11.0,True
72,0,701,14.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,5.9399,e,45.5,-24.5,8.0,True
72,0,701,14.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,5.9399,e,45.5,-24.5,8.0,True
50,0,751,14.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.3605,e,45.5,-24.5,8.0,True
31,0,651,14.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.6147,e,45.5,-24.5,9.0,True
74,0,601,14.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.2844,e,45.5,-24.5,8.0,True
19,0,951,14.5,200,0,1,Clean,19.0,19.0,1509,cool,2016-01-29 16:29:00,1.0499,u,45.5,-24.5,19.0,True
89,0,1001,14.5,200,0,1,Clean,10.0,10.0,1509,cool,2016-01-27 16:43:00,0.7641,u,45.5,-24.5,10.0,True
10,1,701,14.5,200,1,0,Clean,9.0,9.0,1509,cool,2016-02-24 16:20:00,5.922,u,45.5,-24.5,9.0,True
34,0,551,14.5,200,1,0,Clean,16.6257,16.6257,1509,cool,2016-01-29 16:29:00,2.0809,u,45.5,-24.5,16.6257,True
33,0,551,14.5,200,0,1,Clean,16.0,16.0,1509,cool,2016-01-27 16:43:00,1.9798,u,45.5,-24.5,16.0,True
33,0,551,14.5,200,0,1,Clean,16.0,16.0,1509,cool,2016-01-27 16:43:00,1.9798,u,45.5,-24.5,16.0,True
43,0,501,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.929,u,45.5,-24.5,8.0,True
10,1,701,14.5,200,1,0,Clean,9.0,9.0,1509,cool,2016-02-24 16:20:00,5.922,u,45.5,-24.5,9.0,True
45,0,851,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,2.5225,u,45.5,-24.5,8.0,True
19,0,951,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.496,e,48.5,-21.5,8.0,True
