Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Clean,True,-27.5,18,14,77.77777777777779,1
Clean,True,-24.5,18,11,61.111111111111114,1
Clean,True,-21.5,18,16,88.88888888888889,1
Clean,True,-18.5,18,16,88.88888888888889,1
Clean,True,-15.5,18,13,72.22222222222221,1
Clean,True,-12.5,18,17,94.44444444444444,1
Clean,True,-9.5,18,12,66.66666666666666,1
Clean,True,-6.5,18,13,72.22222222222221,1
Clean,True,-0.5,18,18,100.0,1
Restricted,False,-27.5,18,10,55.55555555555556,1
Restricted,False,-24.5,18,16,88.88888888888889,1
Restricted,False,-21.5,18,10,55.55555555555556,1
Restricted,False,-18.5,18,14,77.77777777777779,1
Restricted,False,-15.5,18,14,77.77777777777779,1
Restricted,False,-12.5,18,10,55.55555555555556,1
Restricted,False,-9.5,18,15,83.33333333333334,1
Restricted,False,-6.5,18,14,77.77777777777779,1
Restricted,False,-0.5,18,16,88.88888888888889,1
Restricted,True,-27.5,18,9,50.0,1
Restricted,True,-24.5,18,5,27.77777777777778,1
Restricted,True,-21.5,18,9,50.0,1
Restricted,True,-18.5,18,11,61.111111111111114,1
Restricted,True,-15.5,18,7,38.88888888888889,1
Restricted,True,-12.5,18,7,38.88888888888889,1
Restricted,True,-9.5,18,13,72.22222222222221,1
Restricted,True,-6.5,18,15,83.33333333333334,1
Restricted,True,-0.5,18,7,38.88888888888889,1
Clean,False,-27.5,18,15,83.33333333333334,2
Clean,False,-24.5,18,17,94.44444444444444,2
Clean,False,-21.5,18,17,94.44444444444444,2
Clean,False,-18.5,18,16,88.88888888888889,2
Clean,False,-15.5,18,15,83.33333333333334,2
Clean,False,-12.5,18,14,77.77777777777779,2
Clean,False,-9.5,18,16,88.88888888888889,2
Clean,False,-6.5,18,14,77.77777777777779,2
Clean,False,-0.5,18,11,61.111111111111114,2
Clean,True,-27.5,18,12,66.66666666666666,2
Clean,True,-24.5,18,16,88.88888888888889,2
Clean,True,-21.5,18,18,100.0,2
Clean,True,-18.5,18,15,83.33333333333334,2
Clean,True,-15.5,18,18,100.0,2
Clean,True,-12.5,18,15,83.33333333333334,2
Clean,True,-9.5,18,13,72.22222222222221,2
Clean,True,-6.5,18,15,83.33333333333334,2
Clean,True,-0.5,18,18,100.0,2
Restricted,False,-27.5,18,7,38.88888888888889,2
Restricted,False,-24.5,18,17,94.44444444444444,2
Restricted,False,-21.5,18,11,61.111111111111114,2
Restricted,False,-18.5,18,16,88.88888888888889,2
Restricted,False,-15.5,18,12,66.66666666666666,2
Restricted,False,-12.5,18,13,72.22222222222221,2
Restricted,False,-9.5,18,12,66.66666666666666,2
Restricted,False,-6.5,18,13,72.22222222222221,2
Restricted,False,-0.5,18,17,94.44444444444444,2
Restricted,True,-27.5,18,8,44.44444444444444,2
Restricted,True,-24.5,18,2,11.11111111111111,2
Restricted,True,-21.5,18,9,50.0,2
Restricted,True,-18.5,18,13,72.22222222222221,2
Restricted,True,-15.5,18,7,38.88888888888889,2
Restricted,True,-12.5,18,9,50.0,2
Restricted,True,-9.5,18,12,66.66666666666666,2
Restricted,True,-6.5,18,16,88.88888888888889,2
Restricted,True,-0.5,18,7,38.88888888888889,2
Clean,False,-27.5,18,16,88.88888888888889,3
Clean,False,-24.5,18,18,100.0,3
Clean,False,-21.5,18,17,94.44444444444444,3
Clean,False,-18.5,18,14,77.77777777777779,3
Clean,False,-15.5,18,14,77.77777777777779,3
Clean,False,-12.5,18,16,88.88888888888889,3
Clean,False,-9.5,18,16,88.88888888888889,3
Clean,False,-6.5,18,13,72.22222222222221,3
Clean,False,-0.5,18,14,77.77777777777779,3
Clean,True,-27.5,18,15,83.33333333333334,3
Clean,True,-24.5,18,13,72.22222222222221,3
Clean,True,-21.5,18,17,94.44444444444444,3
Clean,True,-18.5,18,16,88.88888888888889,3
Clean,True,-15.5,18,14,77.77777777777779,3
Clean,True,-12.5,18,16,88.88888888888889,3
Clean,True,-9.5,18,10,55.55555555555556,3
Clean,True,-6.5,18,13,72.22222222222221,3
Clean,True,-0.5,18,18,100.0,3
Restricted,False,-27.5,18,6,33.33333333333333,3
Restricted,False,-24.5,18,16,88.88888888888889,3
Restricted,False,-21.5,18,12,66.66666666666666,3
Restricted,False,-18.5,18,13,72.22222222222221,3
Restricted,False,-15.5,18,14,77.77777777777779,3
Restricted,False,-12.5,18,11,61.111111111111114,3
Restricted,False,-9.5,18,15,83.33333333333334,3
Restricted,False,-6.5,18,14,77.77777777777779,3
Restricted,False,-0.5,18,17,94.44444444444444,3
Restricted,True,-27.5,18,9,50.0,3
Restricted,True,-24.5,18,1,5.555555555555555,3
Restricted,True,-21.5,18,9,50.0,3
Restricted,True,-18.5,18,13,72.22222222222221,3
Restricted,True,-15.5,18,8,44.44444444444444,3
Restricted,True,-12.5,18,11,61.111111111111114,3
Restricted,True,-9.5,18,15,83.33333333333334,3
Restricted,True,-6.5,18,17,94.44444444444444,3
Restricted,True,-0.5,18,6,33.33333333333333,3
Clean,False,-27.5,18,15,83.33333333333334,4
Clean,False,-24.5,18,13,72.22222222222221,4
Clean,False,-21.5,18,17,94.44444444444444,4
Clean,False,-18.5,18,16,88.88888888888889,4
Clean,False,-15.5,18,16,88.88888888888889,4
Clean,False,-12.5,18,16,88.88888888888889,4
Clean,False,-9.5,18,16,88.88888888888889,4
Clean,False,-6.5,18,16,88.88888888888889,4
Clean,False,-0.5,18,13,72.22222222222221,4
Clean,True,-27.5,18,12,66.66666666666666,4
Clean,True,-24.5,18,15,83.33333333333334,4
Clean,True,-21.5,18,16,88.88888888888889,4
Clean,True,-18.5,18,18,100.0,4
Clean,True,-15.5,18,14,77.77777777777779,4
Clean,True,-12.5,18,16,88.88888888888889,4
Clean,True,-9.5,18,9,50.0,4
Clean,True,-6.5,18,15,83.33333333333334,4
Clean,True,-0.5,18,18,100.0,4
Restricted,False,-27.5,18,8,44.44444444444444,4
Restricted,False,-24.5,18,15,83.33333333333334,4
Restricted,False,-21.5,18,12,66.66666666666666,4
Restricted,False,-18.5,18,14,77.77777777777779,4
Restricted,False,-15.5,18,14,77.77777777777779,4
Restricted,False,-12.5,18,15,83.33333333333334,4
Restricted,False,-9.5,18,11,61.111111111111114,4
Restricted,False,-6.5,18,14,77.77777777777779,4
Restricted,False,-0.5,18,18,100.0,4
Restricted,True,-27.5,18,11,61.111111111111114,4
Restricted,True,-24.5,18,5,27.77777777777778,4
Restricted,True,-21.5,18,9,50.0,4
Restricted,True,-18.5,18,13,72.22222222222221,4
Restricted,True,-15.5,18,9,50.0,4
Restricted,True,-12.5,18,9,50.0,4
Restricted,True,-9.5,18,15,83.33333333333334,4
Restricted,True,-6.5,18,16,88.88888888888889,4
Restricted,True,-0.5,18,7,38.88888888888889,4
Clean,False,-27.5,18,17,94.44444444444444,5
Clean,False,-24.5,18,16,88.88888888888889,5
Clean,False,-21.5,18,17,94.44444444444444,5
Clean,False,-18.5,18,16,88.88888888888889,5
Clean,False,-15.5,18,16,88.88888888888889,5
Clean,False,-12.5,18,15,83.33333333333334,5
Clean,False,-9.5,18,15,83.33333333333334,5
Clean,False,-6.5,18,18,100.0,5
Clean,False,-0.5,18,11,61.111111111111114,5
Clean,True,-27.5,18,10,55.55555555555556,5
Clean,True,-24.5,18,16,88.88888888888889,5
Clean,True,-21.5,18,15,83.33333333333334,5
Clean,True,-18.5,18,14,77.77777777777779,5
Clean,True,-15.5,18,15,83.33333333333334,5
Clean,True,-12.5,18,12,66.66666666666666,5
Clean,True,-9.5,18,14,77.77777777777779,5
Clean,True,-6.5,18,14,77.77777777777779,5
Clean,True,-0.5,18,18,100.0,5
Restricted,False,-27.5,18,11,61.111111111111114,5
Restricted,False,-24.5,18,13,72.22222222222221,5
Restricted,False,-21.5,18,11,61.111111111111114,5
Restricted,False,-18.5,18,13,72.22222222222221,5
Restricted,False,-15.5,18,13,72.22222222222221,5
Restricted,False,-12.5,18,15,83.33333333333334,5
Restricted,False,-9.5,18,15,83.33333333333334,5
Restricted,False,-6.5,18,13,72.22222222222221,5
Restricted,False,-0.5,18,17,94.44444444444444,5
Restricted,True,-27.5,18,10,55.55555555555556,5
Restricted,True,-24.5,18,2,11.11111111111111,5
Restricted,True,-21.5,18,9,50.0,5
Restricted,True,-18.5,18,15,83.33333333333334,5
Restricted,True,-15.5,18,7,38.88888888888889,5
Restricted,True,-12.5,18,9,50.0,5
Restricted,True,-9.5,18,15,83.33333333333334,5
Restricted,True,-6.5,18,15,83.33333333333334,5
Restricted,True,-0.5,18,8,44.44444444444444,5
Clean,False,-27.5,18,15,83.33333333333334,6
Clean,False,-24.5,18,17,94.44444444444444,6
Clean,False,-21.5,18,18,100.0,6
Clean,False,-18.5,18,17,94.44444444444444,6
Clean,False,-15.5,18,17,94.44444444444444,6
Clean,False,-12.5,18,15,83.33333333333334,6
Clean,False,-9.5,18,15,83.33333333333334,6
Clean,False,-6.5,18,15,83.33333333333334,6
Clean,False,-0.5,18,11,61.111111111111114,6
Clean,True,-27.5,18,15,83.33333333333334,6
Clean,True,-24.5,18,15,83.33333333333334,6
Clean,True,-21.5,18,18,100.0,6
Clean,True,-18.5,18,17,94.44444444444444,6
Clean,True,-15.5,18,13,72.22222222222221,6
Clean,True,-12.5,18,12,66.66666666666666,6
Clean,True,-9.5,18,13,72.22222222222221,6
Clean,True,-6.5,18,11,61.111111111111114,6
Clean,True,-0.5,18,18,100.0,6
Restricted,False,-27.5,18,10,55.55555555555556,6
Restricted,False,-24.5,18,16,88.88888888888889,6
Restricted,False,-21.5,18,12,66.66666666666666,6
Restricted,False,-18.5,18,16,88.88888888888889,6
Restricted,False,-15.5,18,16,88.88888888888889,6
Restricted,False,-12.5,18,11,61.111111111111114,6
Restricted,False,-9.5,18,13,72.22222222222221,6
Restricted,False,-6.5,18,14,77.77777777777779,6
Restricted,False,-0.5,18,18,100.0,6
Restricted,True,-27.5,18,7,38.88888888888889,6
Restricted,True,-24.5,18,1,5.555555555555555,6
Restricted,True,-21.5,18,9,50.0,6
Restricted,True,-18.5,18,8,44.44444444444444,6
Restricted,True,-15.5,18,8,44.44444444444444,6
Restricted,True,-12.5,18,13,72.22222222222221,6
Restricted,True,-9.5,18,15,83.33333333333334,6
Restricted,True,-6.5,18,17,94.44444444444444,6
Restricted,True,-0.5,18,8,44.44444444444444,6
Clean,False,-27.5,18,17,94.44444444444444,7
Clean,False,-24.5,18,14,77.77777777777779,7
Clean,False,-21.5,18,15,83.33333333333334,7
Clean,False,-18.5,18,17,94.44444444444444,7
Clean,False,-15.5,18,14,77.77777777777779,7
Clean,False,-12.5,18,13,72.22222222222221,7
Clean,False,-9.5,18,13,72.22222222222221,7
Clean,False,-6.5,18,18,100.0,7
Clean,False,-0.5,18,11,61.111111111111114,7
Clean,True,-27.5,18,13,72.22222222222221,7
Clean,True,-24.5,18,17,94.44444444444444,7
Clean,True,-21.5,18,18,100.0,7
Clean,True,-18.5,18,17,94.44444444444444,7
Clean,True,-15.5,18,15,83.33333333333334,7
Clean,True,-12.5,18,14,77.77777777777779,7
Clean,True,-9.5,18,10,55.55555555555556,7
Clean,True,-6.5,18,14,77.77777777777779,7
Clean,True,-0.5,18,18,100.0,7
Restricted,False,-27.5,18,9,50.0,7
Restricted,False,-24.5,18,17,94.44444444444444,7
Restricted,False,-21.5,18,10,55.55555555555556,7
Restricted,False,-18.5,18,13,72.22222222222221,7
Restricted,False,-15.5,18,17,94.44444444444444,7
Restricted,False,-12.5,18,12,66.66666666666666,7
Restricted,False,-9.5,18,14,77.77777777777779,7
Restricted,False,-6.5,18,13,72.22222222222221,7
Restricted,False,-0.5,18,17,94.44444444444444,7
Restricted,True,-27.5,18,10,55.55555555555556,7
Restricted,True,-24.5,18,2,11.11111111111111,7
Restricted,True,-21.5,18,9,50.0,7
Restricted,True,-18.5,18,13,72.22222222222221,7
Restricted,True,-15.5,18,10,55.55555555555556,7
Restricted,True,-12.5,18,8,44.44444444444444,7
Restricted,True,-9.5,18,15,83.33333333333334,7
Restricted,True,-6.5,18,15,83.33333333333334,7
Restricted,True,-0.5,18,6,33.33333333333333,7
Clean,False,-27.5,18,15,83.33333333333334,8
Clean,False,-24.5,18,15,83.33333333333334,8
Clean,False,-21.5,18,16,88.88888888888889,8
Clean,False,-18.5,18,15,83.33333333333334,8
Clean,False,-15.5,18,18,100.0,8
Clean,False,-12.5,18,12,66.66666666666666,8
Clean,False,-9.5,18,18,100.0,8
Clean,False,-6.5,18,15,83.33333333333334,8
Clean,False,-0.5,18,10,55.55555555555556,8
Clean,True,-27.5,18,12,66.66666666666666,8
Clean,True,-24.5,18,17,94.44444444444444,8
Clean,True,-21.5,18,18,100.0,8
Clean,True,-18.5,18,17,94.44444444444444,8
Clean,True,-15.5,18,12,66.66666666666666,8
Clean,True,-12.5,18,14,77.77777777777779,8
Clean,True,-9.5,18,15,83.33333333333334,8
Clean,True,-6.5,18,14,77.77777777777779,8
Clean,True,-0.5,18,18,100.0,8
Restricted,False,-27.5,18,11,61.111111111111114,8
Restricted,False,-24.5,18,16,88.88888888888889,8
Restricted,False,-21.5,18,13,72.22222222222221,8
Restricted,False,-18.5,18,13,72.22222222222221,8
Restricted,False,-15.5,18,10,55.55555555555556,8
Restricted,False,-12.5,18,13,72.22222222222221,8
Restricted,False,-9.5,18,12,66.66666666666666,8
Restricted,False,-6.5,18,11,61.111111111111114,8
Restricted,False,-0.5,18,16,88.88888888888889,8
Restricted,True,-27.5,18,12,66.66666666666666,8
Restricted,True,-24.5,18,3,16.666666666666664,8
Restricted,True,-21.5,18,9,50.0,8
Restricted,True,-18.5,18,15,83.33333333333334,8
Restricted,True,-15.5,18,11,61.111111111111114,8
Restricted,True,-12.5,18,12,66.66666666666666,8
Restricted,True,-9.5,18,13,72.22222222222221,8
Restricted,True,-6.5,18,15,83.33333333333334,8
Restricted,True,-0.5,18,4,22.22222222222222,8
Clean,False,-27.5,18,17,94.44444444444444,9
Clean,False,-24.5,18,16,88.88888888888889,9
Clean,False,-21.5,18,16,88.88888888888889,9
Clean,False,-18.5,18,17,94.44444444444444,9
Clean,False,-15.5,18,15,83.33333333333334,9
Clean,False,-12.5,18,13,72.22222222222221,9
Clean,False,-9.5,18,16,88.88888888888889,9
Clean,False,-6.5,18,14,77.77777777777779,9
Clean,False,-0.5,18,13,72.22222222222221,9
Clean,True,-27.5,18,15,83.33333333333334,9
Clean,True,-24.5,18,14,77.77777777777779,9
Clean,True,-21.5,18,17,94.44444444444444,9
Clean,True,-18.5,18,17,94.44444444444444,9
Clean,True,-15.5,18,15,83.33333333333334,9
Clean,True,-12.5,18,14,77.77777777777779,9
Clean,True,-9.5,18,13,72.22222222222221,9
Clean,True,-6.5,18,11,61.111111111111114,9
Clean,True,-0.5,18,18,100.0,9
Restricted,False,-27.5,18,9,50.0,9
Restricted,False,-24.5,18,14,77.77777777777779,9
Restricted,False,-21.5,18,13,72.22222222222221,9
Restricted,False,-18.5,18,14,77.77777777777779,9
Restricted,False,-15.5,18,18,100.0,9
Restricted,False,-12.5,18,12,66.66666666666666,9
Restricted,False,-9.5,18,12,66.66666666666666,9
Restricted,False,-6.5,18,13,72.22222222222221,9
Restricted,False,-0.5,18,16,88.88888888888889,9
Restricted,True,-27.5,18,11,61.111111111111114,9
Restricted,True,-24.5,18,2,11.11111111111111,9
Restricted,True,-21.5,18,9,50.0,9
Restricted,True,-18.5,18,13,72.22222222222221,9
Restricted,True,-15.5,18,12,66.66666666666666,9
Restricted,True,-12.5,18,11,61.111111111111114,9
Restricted,True,-9.5,18,14,77.77777777777779,9
Restricted,True,-6.5,18,15,83.33333333333334,9
Restricted,True,-0.5,18,8,44.44444444444444,9
Clean,False,-27.5,18,17,94.44444444444444,10
Clean,False,-24.5,18,11,61.111111111111114,10
Clean,False,-21.5,18,17,94.44444444444444,10
Clean,False,-18.5,18,18,100.0,10
Clean,False,-15.5,18,16,88.88888888888889,10
Clean,False,-12.5,18,15,83.33333333333334,10
Clean,False,-9.5,18,15,83.33333333333334,10
Clean,False,-6.5,18,15,83.33333333333334,10
Clean,False,-0.5,18,11,61.111111111111114,10
Clean,True,-27.5,18,12,66.66666666666666,10
Clean,True,-24.5,18,13,72.22222222222221,10
Clean,True,-21.5,18,16,88.88888888888889,10
Clean,True,-18.5,18,16,88.88888888888889,10
Clean,True,-15.5,18,15,83.33333333333334,10
Clean,True,-12.5,18,14,77.77777777777779,10
Clean,True,-9.5,18,13,72.22222222222221,10
Clean,True,-6.5,18,13,72.22222222222221,10
Clean,True,-0.5,18,18,100.0,10
Restricted,False,-27.5,18,5,27.77777777777778,10
Restricted,False,-24.5,18,12,66.66666666666666,10
Restricted,False,-21.5,18,13,72.22222222222221,10
Restricted,False,-18.5,18,15,83.33333333333334,10
Restricted,False,-15.5,18,14,77.77777777777779,10
Restricted,False,-12.5,18,12,66.66666666666666,10
Restricted,False,-9.5,18,13,72.22222222222221,10
Restricted,False,-6.5,18,13,72.22222222222221,10
Restricted,False,-0.5,18,18,100.0,10
Restricted,True,-27.5,18,8,44.44444444444444,10
Restricted,True,-24.5,18,5,27.77777777777778,10
Restricted,True,-21.5,18,9,50.0,10
Restricted,True,-18.5,18,14,77.77777777777779,10
Restricted,True,-15.5,18,10,55.55555555555556,10
Restricted,True,-12.5,18,10,55.55555555555556,10
Restricted,True,-9.5,18,12,66.66666666666666,10
Restricted,True,-6.5,18,15,83.33333333333334,10
Restricted,True,-0.5,18,5,27.77777777777778,10
Clean,False,-27.5,18,14,77.77777777777779,11
Clean,False,-24.5,18,15,83.33333333333334,11
Clean,False,-21.5,18,17,94.44444444444444,11
Clean,False,-18.5,18,18,100.0,11
Clean,False,-15.5,18,17,94.44444444444444,11
Clean,False,-12.5,18,17,94.44444444444444,11
Clean,False,-9.5,18,16,88.88888888888889,11
Clean,False,-6.5,18,16,88.88888888888889,11
Clean,False,-0.5,18,10,55.55555555555556,11
Clean,True,-27.5,18,13,72.22222222222221,11
Clean,True,-24.5,18,14,77.77777777777779,11
Clean,True,-21.5,18,18,100.0,11
Clean,True,-18.5,18,17,94.44444444444444,11
Clean,True,-15.5,18,13,72.22222222222221,11
Clean,True,-12.5,18,14,77.77777777777779,11
Clean,True,-9.5,18,11,61.111111111111114,11
Clean,True,-6.5,18,16,88.88888888888889,11
Clean,True,-0.5,18,18,100.0,11
Restricted,False,-27.5,18,8,44.44444444444444,11
Restricted,False,-24.5,18,16,88.88888888888889,11
Restricted,False,-21.5,18,11,61.111111111111114,11
Restricted,False,-18.5,18,13,72.22222222222221,11
Restricted,False,-15.5,18,9,50.0,11
Restricted,False,-12.5,18,13,72.22222222222221,11
Restricted,False,-9.5,18,14,77.77777777777779,11
Restricted,False,-6.5,18,12,66.66666666666666,11
Restricted,False,-0.5,18,17,94.44444444444444,11
Restricted,True,-27.5,18,8,44.44444444444444,11
Restricted,True,-24.5,18,2,11.11111111111111,11
Restricted,True,-21.5,18,9,50.0,11
Restricted,True,-18.5,18,13,72.22222222222221,11
Restricted,True,-15.5,18,9,50.0,11
Restricted,True,-12.5,18,11,61.111111111111114,11
Restricted,True,-9.5,18,13,72.22222222222221,11
Restricted,True,-6.5,18,16,88.88888888888889,11
Restricted,True,-0.5,18,6,33.33333333333333,11
Clean,False,-27.5,18,17,94.44444444444444,12
Clean,False,-24.5,18,16,88.88888888888889,12
Clean,False,-21.5,18,18,100.0,12
Clean,False,-18.5,18,17,94.44444444444444,12
Clean,False,-15.5,18,16,88.88888888888889,12
Clean,False,-12.5,18,13,72.22222222222221,12
Clean,False,-9.5,18,14,77.77777777777779,12
Clean,False,-6.5,18,16,88.88888888888889,12
Clean,False,-0.5,18,10,55.55555555555556,12
Clean,True,-27.5,18,15,83.33333333333334,12
Clean,True,-24.5,18,15,83.33333333333334,12
Clean,True,-21.5,18,15,83.33333333333334,12
Clean,True,-18.5,18,17,94.44444444444444,12
Clean,True,-15.5,18,14,77.77777777777779,12
Clean,True,-12.5,18,17,94.44444444444444,12
Clean,True,-9.5,18,14,77.77777777777779,12
Clean,True,-6.5,18,14,77.77777777777779,12
Clean,True,-0.5,18,18,100.0,12
Restricted,False,-27.5,18,9,50.0,12
Restricted,False,-24.5,18,16,88.88888888888889,12
Restricted,False,-21.5,18,11,61.111111111111114,12
Restricted,False,-18.5,18,13,72.22222222222221,12
Restricted,False,-15.5,18,13,72.22222222222221,12
Restricted,False,-12.5,18,15,83.33333333333334,12
Restricted,False,-9.5,18,16,88.88888888888889,12
Restricted,False,-6.5,18,12,66.66666666666666,12
Restricted,False,-0.5,18,16,88.88888888888889,12
Restricted,True,-27.5,18,9,50.0,12
Restricted,True,-24.5,18,3,16.666666666666664,12
Restricted,True,-21.5,18,9,50.0,12
Restricted,True,-18.5,18,12,66.66666666666666,12
Restricted,True,-15.5,18,10,55.55555555555556,12
Restricted,True,-12.5,18,12,66.66666666666666,12
Restricted,True,-9.5,18,13,72.22222222222221,12
Restricted,True,-6.5,18,15,83.33333333333334,12
Restricted,True,-0.5,18,7,38.88888888888889,12
Clean,False,-27.5,18,16,88.88888888888889,13
Clean,False,-24.5,18,17,94.44444444444444,13
Clean,False,-21.5,18,18,100.0,13
Clean,False,-18.5,18,16,88.88888888888889,13
Clean,False,-15.5,18,17,94.44444444444444,13
Clean,False,-12.5,18,11,61.111111111111114,13
Clean,False,-9.5,18,16,88.88888888888889,13
Clean,False,-6.5,18,17,94.44444444444444,13
Clean,False,-0.5,18,11,61.111111111111114,13
Clean,True,-27.5,18,16,88.88888888888889,13
Clean,True,-24.5,18,15,83.33333333333334,13
Clean,True,-21.5,18,16,88.88888888888889,13
Clean,True,-18.5,18,16,88.88888888888889,13
Clean,True,-15.5,18,14,77.77777777777779,13
Clean,True,-12.5,18,16,88.88888888888889,13
Clean,True,-9.5,18,14,77.77777777777779,13
Clean,True,-6.5,18,11,61.111111111111114,13
Clean,True,-0.5,18,18,100.0,13
Restricted,False,-27.5,18,8,44.44444444444444,13
Restricted,False,-24.5,18,14,77.77777777777779,13
Restricted,False,-21.5,18,10,55.55555555555556,13
Restricted,False,-18.5,18,17,94.44444444444444,13
Restricted,False,-15.5,18,14,77.77777777777779,13
Restricted,False,-12.5,18,10,55.55555555555556,13
Restricted,False,-9.5,18,16,88.88888888888889,13
Restricted,False,-6.5,18,16,88.88888888888889,13
Restricted,False,-0.5,18,16,88.88888888888889,13
Restricted,True,-27.5,18,7,38.88888888888889,13
Restricted,True,-24.5,18,3,16.666666666666664,13
Restricted,True,-21.5,18,9,50.0,13
Restricted,True,-18.5,18,11,61.111111111111114,13
Restricted,True,-15.5,18,10,55.55555555555556,13
Restricted,True,-12.5,18,13,72.22222222222221,13
Restricted,True,-9.5,18,12,66.66666666666666,13
Restricted,True,-6.5,18,16,88.88888888888889,13
Restricted,True,-0.5,18,8,44.44444444444444,13
Clean,False,-27.5,18,18,100.0,14
Clean,False,-24.5,18,14,77.77777777777779,14
Clean,False,-21.5,18,18,100.0,14
Clean,False,-18.5,18,17,94.44444444444444,14
Clean,False,-15.5,18,17,94.44444444444444,14
Clean,False,-12.5,18,13,72.22222222222221,14
Clean,False,-9.5,18,14,77.77777777777779,14
Clean,False,-6.5,18,16,88.88888888888889,14
Clean,False,-0.5,18,10,55.55555555555556,14
Clean,True,-27.5,18,14,77.77777777777779,14
Clean,True,-24.5,18,15,83.33333333333334,14
Clean,True,-21.5,18,15,83.33333333333334,14
Clean,True,-18.5,18,18,100.0,14
Clean,True,-15.5,18,16,88.88888888888889,14
Clean,True,-12.5,18,14,77.77777777777779,14
Clean,True,-9.5,18,11,61.111111111111114,14
Clean,True,-6.5,18,14,77.77777777777779,14
Clean,True,-0.5,18,18,100.0,14
Restricted,False,-27.5,18,8,44.44444444444444,14
Restricted,False,-24.5,18,18,100.0,14
Restricted,False,-21.5,18,10,55.55555555555556,14
Restricted,False,-18.5,18,14,77.77777777777779,14
Restricted,False,-15.5,18,14,77.77777777777779,14
Restricted,False,-12.5,18,10,55.55555555555556,14
Restricted,False,-9.5,18,16,88.88888888888889,14
Restricted,False,-6.5,18,12,66.66666666666666,14
Restricted,False,-0.5,18,16,88.88888888888889,14
Restricted,True,-27.5,18,9,50.0,14
Restricted,True,-24.5,18,1,5.555555555555555,14
Restricted,True,-21.5,18,9,50.0,14
Restricted,True,-18.5,18,9,50.0,14
Restricted,True,-15.5,18,10,55.55555555555556,14
Restricted,True,-12.5,18,9,50.0,14
Restricted,True,-9.5,18,15,83.33333333333334,14
Restricted,True,-6.5,18,17,94.44444444444444,14
Restricted,True,-0.5,18,7,38.88888888888889,14
Clean,False,-27.5,18,18,100.0,15
Clean,False,-24.5,18,15,83.33333333333334,15
Clean,False,-21.5,18,15,83.33333333333334,15
Clean,False,-18.5,18,17,94.44444444444444,15
Clean,False,-15.5,18,16,88.88888888888889,15
Clean,False,-12.5,18,14,77.77777777777779,15
Clean,False,-9.5,18,16,88.88888888888889,15
Clean,False,-6.5,18,15,83.33333333333334,15
Clean,False,-0.5,18,11,61.111111111111114,15
Clean,True,-27.5,18,13,72.22222222222221,15
Clean,True,-24.5,18,15,83.33333333333334,15
Clean,True,-21.5,18,14,77.77777777777779,15
Clean,True,-18.5,18,13,72.22222222222221,15
Clean,True,-15.5,18,16,88.88888888888889,15
Clean,True,-12.5,18,16,88.88888888888889,15
Clean,True,-9.5,18,8,44.44444444444444,15
Clean,True,-6.5,18,14,77.77777777777779,15
Clean,True,-0.5,18,18,100.0,15
Restricted,False,-27.5,18,8,44.44444444444444,15
