Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Clean,True,162,121,74.69135802469135,19
Restricted,False,162,123,75.92592592592592,19
Restricted,True,162,88,54.32098765432099,19
Clean,False,162,132,81.48148148148148,20
Clean,True,162,129,79.62962962962963,20
Restricted,False,162,111,68.51851851851852,20
Restricted,True,162,83,51.23456790123457,20
Clean,False,162,134,82.71604938271605,21
Clean,True,162,140,86.41975308641975,21
Restricted,False,162,114,70.37037037037037,21
Restricted,True,162,86,53.086419753086425,21
Clean,False,162,140,86.41975308641975,22
Clean,True,162,138,85.18518518518519,22
Restricted,False,162,114,70.37037037037037,22
Restricted,True,162,91,56.17283950617284,22
Clean,False,162,143,88.27160493827161,23
Clean,True,162,134,82.71604938271605,23
Restricted,False,162,117,72.22222222222221,23
Restricted,True,162,86,53.086419753086425,23
Clean,False,162,140,86.41975308641975,24
Clean,True,162,134,82.71604938271605,24
Restricted,False,162,122,75.30864197530865,24
Restricted,True,162,86,53.086419753086425,24
Clean,False,162,143,88.27160493827161,25
Clean,True,162,137,84.5679012345679,25
Restricted,False,162,116,71.60493827160494,25
Restricted,True,162,81,50.0,25
Clean,False,162,134,82.71604938271605,26
Clean,True,162,133,82.09876543209876,26
Restricted,False,162,126,77.77777777777779,26
Restricted,True,162,89,54.93827160493827,26
Clean,False,162,128,79.01234567901234,27
Clean,True,162,134,82.71604938271605,27
Restricted,False,162,120,74.07407407407408,27
Restricted,True,162,84,51.85185185185185,27
Clean,False,162,138,85.18518518518519,28
Clean,True,162,131,80.8641975308642,28
Restricted,False,162,124,76.5432098765432,28
Restricted,True,162,87,53.70370370370371,28
Clean,False,162,141,87.03703703703704,29
Clean,True,162,132,81.48148148148148,29
Restricted,False,162,118,72.8395061728395,29
Restricted,True,162,89,54.93827160493827,29
Clean,False,162,138,85.18518518518519,30
Clean,True,162,134,82.71604938271605,30
Restricted,False,162,121,74.69135802469135,30
Restricted,True,162,84,51.85185185185185,30
Clean,False,162,132,81.48148148148148,31
Clean,True,162,133,82.09876543209876,31
Restricted,False,162,124,76.5432098765432,31
Restricted,True,162,91,56.17283950617284,31
Clean,False,162,132,81.48148148148148,32
Clean,True,162,125,77.1604938271605,32
Restricted,False,162,119,73.4567901234568,32
Restricted,True,162,88,54.32098765432099,32
Clean,False,162,138,85.18518518518519,33
Clean,True,162,135,83.33333333333334,33
Restricted,False,162,109,67.28395061728395,33
Restricted,True,162,86,53.086419753086425,33
Clean,False,162,138,85.18518518518519,34
Clean,True,162,138,85.18518518518519,34
Restricted,False,162,116,71.60493827160494,34
Restricted,True,162,92,56.79012345679012,34
Clean,False,162,136,83.9506172839506,35
Clean,True,162,137,84.5679012345679,35
Restricted,False,162,116,71.60493827160494,35
Restricted,True,162,80,49.382716049382715,35
Clean,False,162,135,83.33333333333334,36
Clean,True,162,145,89.50617283950618,36
Restricted,False,162,119,73.4567901234568,36
Restricted,True,162,91,56.17283950617284,36
Clean,False,162,132,81.48148148148148,37
Clean,True,162,131,80.8641975308642,37
Restricted,False,162,120,74.07407407407408,37
Restricted,True,162,87,53.70370370370371,37
Clean,False,162,132,81.48148148148148,38
Clean,True,162,137,84.5679012345679,38
Restricted,False,162,128,79.01234567901234,38
Restricted,True,162,84,51.85185185185185,38
Clean,False,162,140,86.41975308641975,39
Clean,True,162,136,83.9506172839506,39
Restricted,False,162,115,70.98765432098766,39
Restricted,True,162,81,50.0,39
Clean,False,162,129,79.62962962962963,40
Clean,True,162,127,78.39506172839506,40
Restricted,False,162,125,77.1604938271605,40
Restricted,True,162,85,52.46913580246913,40
Clean,False,162,132,81.48148148148148,41
Clean,True,162,138,85.18518518518519,41
Restricted,False,162,118,72.8395061728395,41
Restricted,True,162,85,52.46913580246913,41
Clean,False,162,141,87.03703703703704,42
Clean,True,162,134,82.71604938271605,42
Restricted,False,162,122,75.30864197530865,42
Restricted,True,162,90,55.55555555555556,42
Clean,False,162,139,85.80246913580247,43
Clean,True,162,133,82.09876543209876,43
Restricted,False,162,121,74.69135802469135,43
Restricted,True,162,86,53.086419753086425,43
Clean,False,162,145,89.50617283950618,44
Clean,True,162,133,82.09876543209876,44
Restricted,False,162,123,75.92592592592592,44
Restricted,True,162,81,50.0,44
Clean,False,162,146,90.12345679012346,45
Clean,True,162,140,86.41975308641975,45
Restricted,False,162,116,71.60493827160494,45
Restricted,True,162,93,57.407407407407405,45
Clean,False,162,135,83.33333333333334,46
Clean,True,162,131,80.8641975308642,46
Restricted,False,162,127,78.39506172839506,46
Restricted,True,162,92,56.79012345679012,46
Clean,False,162,145,89.50617283950618,47
Clean,True,162,139,85.80246913580247,47
Restricted,False,162,119,73.4567901234568,47
Restricted,True,162,82,50.617283950617285,47
Clean,False,162,139,85.80246913580247,48
Clean,True,162,133,82.09876543209876,48
Restricted,False,162,124,76.5432098765432,48
Restricted,True,162,85,52.46913580246913,48
Clean,False,162,136,83.9506172839506,49
Clean,True,162,136,83.9506172839506,49
Restricted,False,162,115,70.98765432098766,49
Restricted,True,162,82,50.617283950617285,49
Clean,False,162,138,85.18518518518519,50
Clean,True,162,135,83.33333333333334,50
Restricted,False,162,120,74.07407407407408,50
Restricted,True,162,88,54.32098765432099,50
Clean,False,162,141,87.03703703703704,51
Clean,True,162,134,82.71604938271605,51
Restricted,False,162,124,76.5432098765432,51
Restricted,True,162,81,50.0,51
Clean,False,162,132,81.48148148148148,52
Clean,True,162,137,84.5679012345679,52
Restricted,False,162,120,74.07407407407408,52
Restricted,True,162,77,47.53086419753087,52
Clean,False,162,142,87.65432098765432,53
Clean,True,162,137,84.5679012345679,53
Restricted,False,162,124,76.5432098765432,53
Restricted,True,162,95,58.64197530864198,53
Clean,False,162,139,85.80246913580247,54
Clean,True,162,128,79.01234567901234,54
Restricted,False,162,116,71.60493827160494,54
Restricted,True,162,84,51.85185185185185,54
Clean,False,162,138,85.18518518518519,55
Clean,True,162,139,85.80246913580247,55
Restricted,False,162,117,72.22222222222221,55
Restricted,True,162,87,53.70370370370371,55
Clean,False,162,139,85.80246913580247,56
Clean,True,162,133,82.09876543209876,56
Restricted,False,162,110,67.90123456790124,56
Restricted,True,162,85,52.46913580246913,56
Clean,False,162,141,87.03703703703704,57
Clean,True,162,133,82.09876543209876,57
Restricted,False,162,122,75.30864197530865,57
Restricted,True,162,89,54.93827160493827,57
Clean,False,162,137,84.5679012345679,58
Clean,True,162,132,81.48148148148148,58
Restricted,False,162,116,71.60493827160494,58
Restricted,True,162,80,49.382716049382715,58
Clean,False,162,141,87.03703703703704,59
Clean,True,162,125,77.1604938271605,59
Restricted,False,162,115,70.98765432098766,59
Restricted,True,162,87,53.70370370370371,59
Clean,False,162,142,87.65432098765432,60
Clean,True,162,135,83.33333333333334,60
Restricted,False,162,114,70.37037037037037,60
Restricted,True,162,88,54.32098765432099,60
Clean,False,162,142,87.65432098765432,61
Clean,True,162,132,81.48148148148148,61
Restricted,False,162,118,72.8395061728395,61
Restricted,True,162,85,52.46913580246913,61
Clean,False,162,138,85.18518518518519,62
Clean,True,162,134,82.71604938271605,62
Restricted,False,162,117,72.22222222222221,62
Restricted,True,162,88,54.32098765432099,62
Clean,False,162,140,86.41975308641975,63
Clean,True,162,131,80.8641975308642,63
Restricted,False,162,120,74.07407407407408,63
Restricted,True,162,83,51.23456790123457,63
Clean,False,162,139,85.80246913580247,64
Clean,True,162,123,75.92592592592592,64
Restricted,False,162,127,78.39506172839506,64
Restricted,True,162,82,50.617283950617285,64
Clean,False,162,149,91.9753086419753,65
Clean,True,162,142,87.65432098765432,65
Restricted,False,162,116,71.60493827160494,65
Restricted,True,162,85,52.46913580246913,65
Clean,False,162,144,88.88888888888889,66
Clean,True,162,130,80.24691358024691,66
Restricted,False,162,122,75.30864197530865,66
Restricted,True,162,82,50.617283950617285,66
Clean,False,162,135,83.33333333333334,67
Clean,True,162,139,85.80246913580247,67
Restricted,False,162,125,77.1604938271605,67
Restricted,True,162,91,56.17283950617284,67
Clean,False,162,134,82.71604938271605,68
Clean,True,162,131,80.8641975308642,68
Restricted,False,162,109,67.28395061728395,68
Restricted,True,162,85,52.46913580246913,68
Clean,False,162,140,86.41975308641975,69
Clean,True,162,139,85.80246913580247,69
Restricted,False,162,125,77.1604938271605,69
Restricted,True,162,87,53.70370370370371,69
Clean,False,162,141,87.03703703703704,70
Clean,True,162,134,82.71604938271605,70
Restricted,False,162,127,78.39506172839506,70
Restricted,True,162,93,57.407407407407405,70
Clean,False,162,138,85.18518518518519,71
Clean,True,162,131,80.8641975308642,71
Restricted,False,162,114,70.37037037037037,71
Restricted,True,162,86,53.086419753086425,71
Clean,False,162,133,82.09876543209876,72
Clean,True,162,135,83.33333333333334,72
Restricted,False,162,113,69.75308641975309,72
Restricted,True,162,80,49.382716049382715,72
Clean,False,162,129,79.62962962962963,73
Clean,True,162,142,87.65432098765432,73
Restricted,False,162,124,76.5432098765432,73
Restricted,True,162,82,50.617283950617285,73
Clean,False,162,135,83.33333333333334,74
Clean,True,162,129,79.62962962962963,74
Restricted,False,162,121,74.69135802469135,74
Restricted,True,162,78,48.148148148148145,74
Clean,False,162,138,85.18518518518519,75
Clean,True,162,137,84.5679012345679,75
Restricted,False,162,111,68.51851851851852,75
Restricted,True,162,88,54.32098765432099,75
Clean,False,162,133,82.09876543209876,76
Clean,True,162,136,83.9506172839506,76
Restricted,False,162,117,72.22222222222221,76
Restricted,True,162,85,52.46913580246913,76
Clean,False,162,142,87.65432098765432,77
Clean,True,162,136,83.9506172839506,77
Restricted,False,162,113,69.75308641975309,77
Restricted,True,162,87,53.70370370370371,77
Clean,False,162,137,84.5679012345679,78
Clean,True,162,127,78.39506172839506,78
Restricted,False,162,131,80.8641975308642,78
Restricted,True,162,75,46.2962962962963,78
Clean,False,162,137,84.5679012345679,79
Clean,True,162,138,85.18518518518519,79
Restricted,False,162,119,73.4567901234568,79
Restricted,True,162,81,50.0,79
Clean,False,162,140,86.41975308641975,80
Clean,True,162,135,83.33333333333334,80
Restricted,False,162,122,75.30864197530865,80
Restricted,True,162,96,59.25925925925925,80
Clean,False,162,138,85.18518518518519,81
Clean,True,162,142,87.65432098765432,81
Restricted,False,162,113,69.75308641975309,81
Restricted,True,162,91,56.17283950617284,81
Clean,False,162,133,82.09876543209876,82
Clean,True,162,134,82.71604938271605,82
Restricted,False,162,124,76.5432098765432,82
Restricted,True,162,91,56.17283950617284,82
Clean,False,162,137,84.5679012345679,83
Clean,True,162,141,87.03703703703704,83
Restricted,False,162,121,74.69135802469135,83
Restricted,True,162,85,52.46913580246913,83
Clean,False,162,141,87.03703703703704,84
Clean,True,162,137,84.5679012345679,84
Restricted,False,162,125,77.1604938271605,84
Restricted,True,162,80,49.382716049382715,84
Clean,False,162,138,85.18518518518519,85
Clean,True,162,134,82.71604938271605,85
Restricted,False,162,123,75.92592592592592,85
Restricted,True,162,79,48.76543209876543,85
Clean,False,162,139,85.80246913580247,86
Clean,True,162,138,85.18518518518519,86
Restricted,False,162,130,80.24691358024691,86
Restricted,True,162,87,53.70370370370371,86
Clean,False,162,135,83.33333333333334,87
Clean,True,162,137,84.5679012345679,87
Restricted,False,162,117,72.22222222222221,87
Restricted,True,162,90,55.55555555555556,87
Clean,False,162,135,83.33333333333334,88
Clean,True,162,133,82.09876543209876,88
Restricted,False,162,123,75.92592592592592,88
Restricted,True,162,86,53.086419753086425,88
Clean,False,162,139,85.80246913580247,89
Clean,True,162,141,87.03703703703704,89
Restricted,False,162,111,68.51851851851852,89
Restricted,True,162,86,53.086419753086425,89
Clean,False,162,135,83.33333333333334,90
Clean,True,162,135,83.33333333333334,90
Restricted,False,162,127,78.39506172839506,90
Restricted,True,162,86,53.086419753086425,90
Clean,False,162,133,82.09876543209876,91
Clean,True,162,136,83.9506172839506,91
Restricted,False,162,119,73.4567901234568,91
Restricted,True,162,88,54.32098765432099,91
Clean,False,162,139,85.80246913580247,92
Clean,True,162,136,83.9506172839506,92
Restricted,False,162,105,64.81481481481481,92
Restricted,True,162,90,55.55555555555556,92
Clean,False,162,131,80.8641975308642,93
Clean,True,162,131,80.8641975308642,93
Restricted,False,162,118,72.8395061728395,93
Restricted,True,162,86,53.086419753086425,93
Clean,False,162,134,82.71604938271605,94
Clean,True,162,136,83.9506172839506,94
Restricted,False,162,113,69.75308641975309,94
Restricted,True,162,88,54.32098765432099,94
Clean,False,162,136,83.9506172839506,95
Clean,True,162,136,83.9506172839506,95
Restricted,False,162,118,72.8395061728395,95
Restricted,True,162,88,54.32098765432099,95
Clean,False,162,136,83.9506172839506,96
Clean,True,162,131,80.8641975308642,96
Restricted,False,162,117,72.22222222222221,96
Restricted,True,162,83,51.23456790123457,96
Clean,False,162,133,82.09876543209876,97
Clean,True,162,140,86.41975308641975,97
Restricted,False,162,116,71.60493827160494,97
Restricted,True,162,89,54.93827160493827,97
Clean,False,162,138,85.18518518518519,98
Clean,True,162,137,84.5679012345679,98
Restricted,False,162,123,75.92592592592592,98
Restricted,True,162,94,58.0246913580247,98
Clean,False,162,137,84.5679012345679,99
Clean,True,162,132,81.48148148148148,99
Restricted,False,162,115,70.98765432098766,99
Restricted,True,162,87,53.70370370370371,99
Clean,False,162,143,88.27160493827161,100
Clean,True,162,131,80.8641975308642,100
Restricted,False,162,121,74.69135802469135,100
Restricted,True,162,94,58.0246913580247,100
Clean,False,162,137,84.5679012345679,101
Clean,True,162,129,79.62962962962963,101
Restricted,False,162,117,72.22222222222221,101
Restricted,True,162,89,54.93827160493827,101
Clean,False,162,142,87.65432098765432,102
Clean,True,162,137,84.5679012345679,102
Restricted,False,162,119,73.4567901234568,102
Restricted,True,162,86,53.086419753086425,102
Clean,False,162,143,88.27160493827161,103
Clean,True,162,131,80.8641975308642,103
Restricted,False,162,122,75.30864197530865,103
Restricted,True,162,95,58.64197530864198,103
Clean,False,162,135,83.33333333333334,104
Clean,True,162,137,84.5679012345679,104
Restricted,False,162,120,74.07407407407408,104
Restricted,True,162,94,58.0246913580247,104
Clean,False,162,134,82.71604938271605,105
Clean,True,162,137,84.5679012345679,105
Restricted,False,162,122,75.30864197530865,105
Restricted,True,162,87,53.70370370370371,105
Clean,False,162,135,83.33333333333334,106
Clean,True,162,133,82.09876543209876,106
Restricted,False,162,118,72.8395061728395,106
Restricted,True,162,87,53.70370370370371,106
Clean,False,162,131,80.8641975308642,107
Clean,True,162,127,78.39506172839506,107
Restricted,False,162,120,74.07407407407408,107
Restricted,True,162,77,47.53086419753087,107
Clean,False,162,140,86.41975308641975,108
Clean,True,162,135,83.33333333333334,108
Restricted,False,162,114,70.37037037037037,108
Restricted,True,162,85,52.46913580246913,108
Clean,False,162,137,84.5679012345679,109
Clean,True,162,141,87.03703703703704,109
Restricted,False,162,115,70.98765432098766,109
Restricted,True,162,83,51.23456790123457,109
Clean,False,162,134,82.71604938271605,110
Clean,True,162,136,83.9506172839506,110
Restricted,False,162,122,75.30864197530865,110
Restricted,True,162,88,54.32098765432099,110
Clean,False,162,138,85.18518518518519,111
Clean,True,162,141,87.03703703703704,111
Restricted,False,162,123,75.92592592592592,111
Restricted,True,162,89,54.93827160493827,111
Clean,False,162,142,87.65432098765432,112
Clean,True,162,134,82.71604938271605,112
Restricted,False,162,120,74.07407407407408,112
Restricted,True,162,92,56.79012345679012,112
Clean,False,162,136,83.9506172839506,113
Clean,True,162,136,83.9506172839506,113
Restricted,False,162,117,72.22222222222221,113
Restricted,True,162,88,54.32098765432099,113
Clean,False,162,137,84.5679012345679,114
Clean,True,162,129,79.62962962962963,114
Restricted,False,162,122,75.30864197530865,114
Restricted,True,162,86,53.086419753086425,114
Clean,False,162,127,78.39506172839506,115
Clean,True,162,134,82.71604938271605,115
Restricted,False,162,116,71.60493827160494,115
Restricted,True,162,83,51.23456790123457,115
Clean,False,162,134,82.71604938271605,116
Clean,True,162,134,82.71604938271605,116
Restricted,False,162,123,75.92592592592592,116
Restricted,True,162,72,44.44444444444444,116
Clean,False,162,138,85.18518518518519,117
Clean,True,162,139,85.80246913580247,117
Restricted,False,162,119,73.4567901234568,117
Restricted,True,162,86,53.086419753086425,117
Clean,False,162,136,83.9506172839506,118
Clean,True,162,130,80.24691358024691,118
Restricted,False,162,128,79.01234567901234,118
Restricted,True,162,88,54.32098765432099,118
Clean,False,162,140,86.41975308641975,119
Clean,True,162,139,85.80246913580247,119
Restricted,False,162,114,70.37037037037037,119
Restricted,True,162,87,53.70370370370371,119
Clean,False,162,139,85.80246913580247,120
Clean,True,162,127,78.39506172839506,120
Restricted,False,162,124,76.5432098765432,120
Restricted,True,162,84,51.85185185185185,120
Clean,False,162,140,86.41975308641975,121
Clean,True,162,133,82.09876543209876,121
Restricted,False,162,117,72.22222222222221,121
Restricted,True,162,76,46.913580246913575,121
Clean,False,162,133,82.09876543209876,122
Clean,True,162,140,86.41975308641975,122
Restricted,False,162,118,72.8395061728395,122
Restricted,True,162,84,51.85185185185185,122
Clean,False,162,137,84.5679012345679,123
Clean,True,162,139,85.80246913580247,123
Restricted,False,162,118,72.8395061728395,123
Restricted,True,162,84,51.85185185185185,123
Clean,False,162,138,85.18518518518519,124
Clean,True,162,138,85.18518518518519,124
Restricted,False,162,118,72.8395061728395,124
Restricted,True,162,94,58.0246913580247,124
Clean,False,162,133,82.09876543209876,125
Clean,True,162,143,88.27160493827161,125
Restricted,False,162,126,77.77777777777779,125
Restricted,True,162,92,56.79012345679012,125
Clean,False,162,135,83.33333333333334,126
Clean,True,162,139,85.80246913580247,126
Restricted,False,162,120,74.07407407407408,126
Restricted,True,162,88,54.32098765432099,126
Clean,False,162,139,85.80246913580247,127
Clean,True,162,138,85.18518518518519,127
Restricted,False,162,115,70.98765432098766,127
Restricted,True,162,85,52.46913580246913,127
Clean,False,162,142,87.65432098765432,128
Clean,True,162,132,81.48148148148148,128
Restricted,False,162,116,71.60493827160494,128
Restricted,True,162,88,54.32098765432099,128
Clean,False,162,139,85.80246913580247,129
Clean,True,162,128,79.01234567901234,129
Restricted,False,162,121,74.69135802469135,129
Restricted,True,162,83,51.23456790123457,129
Clean,False,162,136,83.9506172839506,130
Clean,True,162,134,82.71604938271605,130
Restricted,False,162,116,71.60493827160494,130
Restricted,True,162,85,52.46913580246913,130
Clean,False,162,136,83.9506172839506,131
Clean,True,162,133,82.09876543209876,131
Restricted,False,162,113,69.75308641975309,131
Restricted,True,162,83,51.23456790123457,131
Clean,False,162,135,83.33333333333334,132
Clean,True,162,126,77.77777777777779,132
Restricted,False,162,114,70.37037037037037,132
Restricted,True,162,94,58.0246913580247,132
Clean,False,162,134,82.71604938271605,133
Clean,True,162,139,85.80246913580247,133
Restricted,False,162,121,74.69135802469135,133
Restricted,True,162,78,48.148148148148145,133
Clean,False,162,134,82.71604938271605,134
Clean,True,162,138,85.18518518518519,134
Restricted,False,162,117,72.22222222222221,134
Restricted,True,162,85,52.46913580246913,134
Clean,False,162,138,85.18518518518519,135
Clean,True,162,131,80.8641975308642,135
Restricted,False,162,124,76.5432098765432,135
Restricted,True,162,86,53.086419753086425,135
Clean,False,162,135,83.33333333333334,136
Clean,True,162,135,83.33333333333334,136
Restricted,False,162,110,67.90123456790124,136
Restricted,True,162,84,51.85185185185185,136
Clean,False,162,133,82.09876543209876,137
Clean,True,162,134,82.71604938271605,137
Restricted,False,162,125,77.1604938271605,137
Restricted,True,162,93,57.407407407407405,137
Clean,False,162,138,85.18518518518519,138
Clean,True,162,139,85.80246913580247,138
Restricted,False,162,109,67.28395061728395,138
Restricted,True,162,93,57.407407407407405,138
Clean,False,162,137,84.5679012345679,139
Clean,True,162,141,87.03703703703704,139
Restricted,False,162,116,71.60493827160494,139
Restricted,True,162,91,56.17283950617284,139
Clean,False,162,142,87.65432098765432,140
Clean,True,162,139,85.80246913580247,140
Restricted,False,162,124,76.5432098765432,140
Restricted,True,162,88,54.32098765432099,140
Clean,False,162,134,82.71604938271605,141
Clean,True,162,133,82.09876543209876,141
Restricted,False,162,120,74.07407407407408,141
Restricted,True,162,82,50.617283950617285,141
Clean,False,162,141,87.03703703703704,142
Clean,True,162,141,87.03703703703704,142
Restricted,False,162,120,74.07407407407408,142
Restricted,True,162,87,53.70370370370371,142
Clean,False,162,139,85.80246913580247,143
Clean,True,162,137,84.5679012345679,143
Restricted,False,162,123,75.92592592592592,143
Restricted,True,162,91,56.17283950617284,143
Clean,False,162,140,86.41975308641975,144
Clean,True,162,130,80.24691358024691,144
Restricted,False,162,121,74.69135802469135,144
Restricted,True,162,86,53.086419753086425,144
Clean,False,162,137,84.5679012345679,145
Clean,True,162,126,77.77777777777779,145
Restricted,False,162,111,68.51851851851852,145
Restricted,True,162,88,54.32098765432099,145
Clean,False,162,130,80.24691358024691,146
Clean,True,162,130,80.24691358024691,146
Restricted,False,162,119,73.4567901234568,146
Restricted,True,162,88,54.32098765432099,146
Clean,False,162,135,83.33333333333334,147
Clean,True,162,141,87.03703703703704,147
Restricted,False,162,114,70.37037037037037,147
Restricted,True,162,82,50.617283950617285,147
Clean,False,162,136,83.9506172839506,148
Clean,True,162,126,77.77777777777779,148
Restricted,False,162,116,71.60493827160494,148
Restricted,True,162,82,50.617283950617285,148
Clean,False,162,139,85.80246913580247,149
Clean,True,162,132,81.48148148148148,149
Restricted,False,162,115,70.98765432098766,149
Restricted,True,162,81,50.0,149
Clean,False,162,142,87.65432098765432,150
Clean,True,162,134,82.71604938271605,150
Restricted,False,162,112,69.1358024691358,150
Restricted,True,162,89,54.93827160493827,150
Clean,False,162,140,86.41975308641975,151
Clean,True,162,125,77.1604938271605,151
Restricted,False,162,117,72.22222222222221,151
Restricted,True,162,90,55.55555555555556,151
Clean,False,162,138,85.18518518518519,152
Clean,True,162,133,82.09876543209876,152
Restricted,False,162,117,72.22222222222221,152
Restricted,True,162,84,51.85185185185185,152
Clean,False,162,139,85.80246913580247,153
Clean,True,162,131,80.8641975308642,153
Restricted,False,162,121,74.69135802469135,153
Restricted,True,162,85,52.46913580246913,153
Clean,False,162,131,80.8641975308642,154
Clean,True,162,137,84.5679012345679,154
Restricted,False,162,116,71.60493827160494,154
Restricted,True,162,88,54.32098765432099,154
Clean,False,162,135,83.33333333333334,155
Clean,True,162,128,79.01234567901234,155
Restricted,False,162,122,75.30864197530865,155
Restricted,True,162,87,53.70370370370371,155
Clean,False,162,138,85.18518518518519,156
Clean,True,162,142,87.65432098765432,156
Restricted,False,162,119,73.4567901234568,156
Restricted,True,162,88,54.32098765432099,156
Clean,False,162,129,79.62962962962963,157
Clean,True,162,132,81.48148148148148,157
Restricted,False,162,123,75.92592592592592,157
Restricted,True,162,80,49.382716049382715,157
Clean,False,162,140,86.41975308641975,158
Clean,True,162,136,83.9506172839506,158
Restricted,False,162,114,70.37037037037037,158
Restricted,True,162,90,55.55555555555556,158
Clean,False,162,139,85.80246913580247,159
Clean,True,162,136,83.9506172839506,159
Restricted,False,162,119,73.4567901234568,159
Restricted,True,162,84,51.85185185185185,159
Clean,False,162,137,84.5679012345679,160
Clean,True,162,137,84.5679012345679,160
Restricted,False,162,130,80.24691358024691,160
Restricted,True,162,84,51.85185185185185,160
Clean,False,162,140,86.41975308641975,161
Clean,True,162,140,86.41975308641975,161
Restricted,False,162,122,75.30864197530865,161
Restricted,True,162,89,54.93827160493827,161
Clean,False,162,134,82.71604938271605,162
Clean,True,162,129,79.62962962962963,162
Restricted,False,162,118,72.8395061728395,162
Restricted,True,162,85,52.46913580246913,162
Clean,False,162,135,83.33333333333334,163
Clean,True,162,143,88.27160493827161,163
Restricted,False,162,118,72.8395061728395,163
Restricted,True,162,86,53.086419753086425,163
Clean,False,162,139,85.80246913580247,164
Clean,True,162,134,82.71604938271605,164
Restricted,False,162,116,71.60493827160494,164
Restricted,True,162,87,53.70370370370371,164
Clean,False,162,136,83.9506172839506,165
Clean,True,162,137,84.5679012345679,165
Restricted,False,162,119,73.4567901234568,165
Restricted,True,162,87,53.70370370370371,165
Clean,False,162,138,85.18518518518519,166
Clean,True,162,139,85.80246913580247,166
Restricted,False,162,117,72.22222222222221,166
Restricted,True,162,82,50.617283950617285,166
Clean,False,162,137,84.5679012345679,167
Clean,True,162,129,79.62962962962963,167
Restricted,False,162,111,68.51851851851852,167
Restricted,True,162,83,51.23456790123457,167
Clean,False,162,139,85.80246913580247,168
Clean,True,162,135,83.33333333333334,168
Restricted,False,162,119,73.4567901234568,168
Restricted,True,162,91,56.17283950617284,168
Clean,False,162,136,83.9506172839506,169
Clean,True,162,137,84.5679012345679,169
Restricted,False,162,114,70.37037037037037,169
Restricted,True,162,91,56.17283950617284,169
Clean,False,162,140,86.41975308641975,170
